GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
project,project2,Recommend,14,1279,14,168,6,252,14,80,0,3
project,project2,Recommend.new Comparator() {...},0,27,0,2,0,4,0,3,0,2
project,project1,App,7,0,0,0,3,0,2,0,2,0
project,project1,ReadData,446,0,40,0,80,0,23,0,3,0
project,project1,Test,30,0,0,0,9,0,2,0,2,0
